id,name,aliases,product_type,access,persistence,storage_commit,safety_preconditions,safety_status,unit,physical_dimension,physical_status,physical_scale,physical_offset,range_min,range_max,range_status,firmware_struct,firmware_field,canopen_index,canopen_subindex,canopen_wire_type,canopen_access,canopen_pdo_mappable,canopen_conversion_kind,canopen_conversion_status,canopen_conversion_direction,canopen_scale,canopen_offset,canopen_rounding,canopen_overflow,eds_parameter_name
0x00010002,operation.mode,drive.operation_mode,int8,rw,volatile,none,,unverified,dimensionless,dimensionless,verified,1.0,0.0,,,unspecified,AppOpMode,Modes_of_operation,0x6060,0,int8,rw,1,identity,verified,bidirectional,1.0,0.0,exact,reject,Modes of operation
0x00020001,motion.target_torque,,float32,rw,volatile,none,,unverified,firmware_native_torque,torque,unverified,,,,,unspecified,AppMotionParam,Target_torque,0x6071,0,int16,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Target torque
0x00030001,limits.max_current,,float32,rw,nonvolatile,explicit_store,drive.disabled,declared_phase1,ampere,electric_current,inferred,1.0,0.0,,,unspecified,AppRestrictParam,Max_current,0x6073,0,uint16,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Max current
0x00040001,motor.rated_current,,float32,rw,nonvolatile,explicit_store,drive.disabled,declared_phase1,ampere,electric_current,inferred,1.0,0.0,,,unspecified,AppMotorConfig,Motor_rated_current,0x6075,0,uint32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Motor rated current
0x00020002,motion.target_position,,int64,rw,volatile,none,,unverified,position_count,position,inferred,1.0,0.0,,,unspecified,AppMotionParam,Target_position,0x607A,0,int32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Target position
0x00030002,limits.software_position_min,position.limit_min,int64,rw,nonvolatile,explicit_store,drive.disabled,declared_phase1,position_count,position,inferred,1.0,0.0,,,unspecified,AppRestrictParam,Software_position_limit_Minimal_position_limit,0x607D,1,int32,rw,0,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Minimal position limit
0x00030003,limits.software_position_max,position.limit_max,int64,rw,nonvolatile,explicit_store,drive.disabled,declared_phase1,position_count,position,inferred,1.0,0.0,,,unspecified,AppRestrictParam,Software_position_limit_Maximal_position_limit,0x607D,2,int32,rw,0,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Maximal position limit
0x00020003,motion.profile_velocity,,float32,rw,volatile,none,,unverified,firmware_native_velocity,velocity,unverified,,,,,unspecified,AppMotionParam,Profile_velocity,0x6081,0,uint32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Profile velocity
0x00020004,motion.profile_acceleration,,float32,rw,volatile,none,,unverified,firmware_native_acceleration,acceleration,unverified,,,,,unspecified,AppMotionParam,Profile_acceleration,0x6083,0,uint32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Profile acceleration
0x00020005,motion.profile_deceleration,,float32,rw,volatile,none,,unverified,firmware_native_acceleration,acceleration,unverified,,,,,unspecified,AppMotionParam,Profile_deceleration,0x6084,0,uint32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Profile deceleration
0x00020006,motion.quick_stop_deceleration,,float32,rw,volatile,none,,unverified,firmware_native_acceleration,acceleration,unverified,,,,,unspecified,AppMotionParam,Quick_stop_deceleration,0x6085,0,uint32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Quick stop deceleration
0x00050001,motor.reduction_ratio_numerator,,uint32,rw,nonvolatile,explicit_store,drive.disabled,declared_phase1,dimensionless,dimensionless,verified,1.0,0.0,,,unspecified,AppMotorConfig,Reduction_ratio_num,0x6091,1,uint32,rw,1,identity,verified,bidirectional,1.0,0.0,exact,reject,Motor revolutions
0x00050002,motor.reduction_ratio_denominator,,uint32,rw,nonvolatile,explicit_store,drive.disabled,declared_phase1,dimensionless,dimensionless,verified,1.0,0.0,,,unspecified,AppMotorConfig,Reduction_ratio_den,0x6091,2,uint32,rw,1,identity,verified,bidirectional,1.0,0.0,exact,reject,Shaft revolutions
0x00020008,motion.homing_method,,int8,rw,volatile,none,,unverified,dimensionless,dimensionless,verified,1.0,0.0,,,unspecified,AppMotionParam,Homing_method,0x6098,0,int8,rw,1,identity,verified,bidirectional,1.0,0.0,exact,reject,Homing method
0x0002000E,motion.target_velocity,,float32,rw,volatile,none,,unverified,firmware_native_velocity,velocity,unverified,,,,,unspecified,AppMotionParam,Target_velocity,0x60FF,0,int32,rw,1,adapter_defined,unverified,bidirectional,,,adapter_defined,reject,Target velocity
