VarName,Index,SubIndex,ObjectCode,DataType,Default,Access,Description,Category,NonVolatile,DriveStatus,Effective,Min,Max,Unit,PDOMapping,Project_Y01,InternalMapping
Controlword,0x6040,0x00,Val,UNS16,0x0,RW,402控制字,PDS_FSA,NO,Enable,立即,-,-,,RxPDO,1,Controlword
Statusword,0x6041,0x00,Val,UNS16,0x0,RO,402状态字,PDS_FSA,NO,-,只读,-,-,,TxPDO,1,Statusword
Error_code,0x603F,0x00,Val,UNS16,0x0,RO,错误码,PDS_FSA,NO,-,只读,-,-,,TxPDO,1,Error_word
Quick_stop_option_code,0x605A,0x00,Val,INTEGER16,0x2,RW,快速停止操作代码,PDS_FSA,YES,-,立即,-,-,,-,1,Quick_stop_option_code
Modes_of_operation,0x6060,0x00,Val,INTEGER8,0x0,RW,运行模式,PDS_FSA,NO,Enable,立即,-,-,,RxPDO,1,Modes_of_operation
Modes_of_operation_display,0x6061,0x00,Val,INTEGER8,0x0,RO,显示运行模式,PDS_FSA,NO,Enable,只读,-,-,,TxPDO,1,Modes_of_operation_display
Position_encoder_resolution,0x608F,0x00,Struct,UNS8,0x2,RO,,Factor_group,NO,-,只读,-,-,-,-,1,
Position_encoder_resolution_Encoder_increments,0x608F,0x01,Struct,UNS32,0x1000,RW,负载端位置反馈分辨率,Factor_group,YES,-,立即,1,4294967295,pulse,-,1,Motor_encoder_resolution
Position_encoder_resolution_Motor_revolutions,0x608F,0x02,Struct,UNS32,0x1,RW,电机端位置反馈分辨率,Factor_group,YES,-,立即,1,4294967295,pulse,-,1,Load_encoder_resolution
Gear_ratio,0x6091,0x00,Struct,UNS8,0x2,RO,,Factor_group,NO,-,只读,-,-,-,-,1,
Motor_revolutions,0x6091,0x01,Struct,UNS32,0x1,RW,齿轮比分母,Factor_group,YES,-,立即,1,4294967295,,-,1,Reduction_ratio_den
Shaft_revolutions,0x6091,0x02,Struct,UNS32,0x1,RW,齿轮比分子,Factor_group,YES,-,立即,1,4294967295,,-,1,Reduction_ratio_num
Polarity,0x607E,0x00,Val,UNS8,0x0,RW,运动极性,Factor_group,YES,-,立即,0,1,-,-,1,Polarity
Target_position,0x607A,0x00,Val,INTEGER32,0x0,RW,位置目标值,Profile_position_mode,NO,Enable,立即,-2147483648,2147483647,uu,RxPDO,1,Target_position
Position_range_limit,0x607B,0x00,Struct,UNS8,0x2,RW,,Profile_position_mode,NO,-,只读,-,-,-,-,1,
Position_range_limit_Minimal_position_limit,0x607B,0x01,Struct,INTEGER32,0x80000000,RW,位置溢出最小值,Profile_position_mode,YES,-,立即,-2147483648,2147483647,uu,RxPDO,1,Position_range_limit_Minimal_position_limit
Position_range_limit_Maximal_position_limit,0x607B,0x02,Struct,INTEGER32,0x7FFFFFFF,RW,位置溢出最大值,Profile_position_mode,YES,-,立即,-2147483648,2147483647,uu,RxPDO,1,Position_range_limit_Maximal_position_limit
Software_position_limit,0x607D,0x00,Struct,UNS8,0x2,RO,,Profile_position_mode,NO,-,只读,-,-,-,-,1,
Software_position_limit_Minimal_position_limit,0x607D,0x01,Struct,INTEGER32,0x80000000,RW,应用位置下限,Profile_position_mode,YES,-,立即,-2147483648,2147483647,uu,RxPDO,1,Software_position_limit_Minimal_position_limit
Software_position_limit_Maximal_position_limit,0x607D,0x02,Struct,INTEGER32,0x7FFFFFFF,RW,应用位置上限,Profile_position_mode,YES,-,立即,-2147483648,2147483647,uu,RxPDO,1,Software_position_limit_Maximal_position_limit
Max_profile_velocity,0x607F,0x00,Val,UNS32,0x7D0,RW,应用速度限制,Profile_position_mode,YES,-,立即,0,4294967295,uu/s,RxPDO,1,Max_profile_velocity
Max_motor_speed,0x6080,0x00,Val,UNS32,0x7D0,RW,电机最大转速（弃用实际不生效）,Profile_position_mode,YES,-,立即,0,4294967295,RPM,RxPDO,1,Motor_maximum_speed
Profile_velocity,0x6081,0x00,Val,UNS32,0x0,RW,轮廓速度,Profile_position_mode,YES,Enable,立即,0,4294967295,uu/s,RxPDO,1,Profile_velocity
Profile_acceleration,0x6083,0x00,Val,UNS32,0x1770,RW,轮廓加速度,Profile_position_mode,YES,Enable,立即,0,4294967295,uu/s²,RxPDO,1,Profile_acceleration
Profile_deceleration,0x6084,0x00,Val,UNS32,0x1770,RW,轮廓减速度,Profile_position_mode,YES,Enable,立即,0,4294967295,uu/s²,RxPDO,1,Profile_deceleration
Quick_stop_deceleration,0x6085,0x00,Val,UNS32,0xFFFFFFFF,RW,快速停止减速度,Profile_position_mode,YES,Enable,立即,0,4294967295,uu/s²,RxPDO,1,Quick_stop_deceleration
Max_acceleration,0x60C5,0x00,Val,UNS32,0xFFFFFFFF,RW,应用加速度限制,Profile_position_mode,YES,-,立即,0,4294967295,uu/s²,RxPDO,1,Max_acceleration
Max_deceleration,0x60C6,0x00,Val,UNS32,0xFFFFFFFF,RW,应用减速度限制,Profile_position_mode,YES,-,立即,0,4294967295,uu/s²,RxPDO,1,Max_deceleration
Homing_method,0x6098,0x00,Val,INTEGER8,0x0,RW,回零方法,Homing_mode,YES,-,立即,-128,127,-,RxPDO,1,Homing_method
Position_demand_value,0x6062,0x00,Val,INTEGER32,0x0,RO,负载端位置指令值,Position_control_function,NO,-,只读,-2147483648,2147483647,uu,TxPDO,1,Position_demand_value
Position_actual_value_inc,0x6063,0x00,Val,INTEGER32,0x0,RO,负载端内部位置当前值,Position_control_function,NO,-,只读,-2147483648,2147483647,pulse,TxPDO,1,Position_actual_value_inc
Position_actual_value,0x6064,0x00,Val,INTEGER32,0x0,RO,负载端位置当前值,Position_control_function,NO,-,只读,-2147483648,2147483647,uu,TxPDO,1,Position_actual_value_inc
Following_error_window,0x6065,0x00,Val,UNS32,0x2710,RW,位置跟随误差阈值,Position_control_function,YES,-,立即,0,4294967295,uu,RxPDO,1,Following_error_window
Following_error_time_out,0x6066,0x00,Val,UNS16,0x14,RW,位置跟随误差阈值时间,Position_control_function,YES,-,立即,0,65535,ms,RxPDO,1,Following_error_time_out
Position_window,0x6067,0x00,Val,UNS32,0x64,RW,位置到达检测窗口,Position_control_function,YES,Enable,立即,0,4294967295,uu,RxPDO,1,Position_window
Position_window_time,0x6068,0x00,Val,UNS16,0x64,RW,位置到达检测窗口时间,Position_control_function,YES,-,立即,0,65535,ms,RxPDO,1,Position_window_time
Following_error_actual_value,0x60F4,0x00,Val,INTEGER32,0x0,RO,负载端位置误差值,Position_control_function,NO,-,只读,-2147483648,2147483647,uu,TxPDO,1,Following_error_actual_value
Interpolation_time_period,0x60C2,0x00,Struct,UNS8,0x2,RO,,Interpolated_position_mode,NO,-,只读,-,-,-,-,1,
Interpolation_time_period_Ip_time_units,0x60C2,0x01,Struct,UNS8,0x1,RW,插值模式时间单位,Interpolated_position_mode,YES,-,使能,0,255,-,-,1,Interp_time_value
Interpolation_time_period_Ip_time_index,0x60C2,0x02,Struct,INTEGER8,0xFD,RW,插值模式时间指数,Interpolated_position_mode,YES,-,使能,-128,63,-,-,1,Interp_time_index
Velocity_demand_value,0x606B,0x00,Val,INTEGER32,0x0,RO,负载端速度指令值,Profile_velocity_mode,NO,-,只读,-2147483648,2147483647,uu/s,TxPDO,1,Velocity_demand_value
Velocity_actual_value,0x606C,0x00,Val,INTEGER32,0x0,RO,负载端速度当前值,Profile_velocity_mode,NO,-,只读,-2147483648,2147483647,uu/s,TxPDO,1,Velocity_actual_value
Velocity_window,0x606D,0x00,Val,UNS16,0x64,RW,速度到达检测窗口,Profile_velocity_mode,YES,Enable,立即,0,65535,uu/s,TxPDO,1,Velocity_window
Velocity_window_time,0x606E,0x00,Val,UNS16,0x14,RW,速度到达检测窗口时间,Profile_velocity_mode,YES,Enable,立即,0,65535,ms,TxPDO,1,Velocity_window_time
Velocity_threshold,0x606F,0x00,Val,UNS16,0x64,RW,零速检测窗口,Profile_velocity_mode,YES,Enable,立即,0,65535,uu/s,TxPDO,1,Velocity_threshold
Velocity_threshold_time,0x6070,0x00,Val,UNS16,0x14,RW,零速检测窗口时间,Profile_velocity_mode,YES,Enable,立即,0,65535,ms,TxPDO,1,Velocity_threshold_time
Target_velocity,0x60FF,0x00,Val,INTEGER32,0x0,RW,速度目标值,Profile_velocity_mode,NO,Enable,立即,-2147483648,2147483647,uu/s,RxPDO,1,Target_velocity
Target_torque,0x6071,0x00,Val,INTEGER16,0x0,RW,力矩目标值,Profile_torque_mode,NO,Enable,立即,-32768,32767,0.1 %,RxPDO,1,Target_torque
Max_torque,0x6072,0x00,Val,UNS16,0x7D0,RW,应用力矩限制相对值,Profile_torque_mode,YES,-,立即,0,65535,0.1 %,RxPDO,1,
Max_current,0x6073,0x00,Val,UNS16,0x7D0,RW,应用电流限制相对值,Profile_torque_mode,YES,-,立即,0,65535,0.1 %,RxPDO,1,Max_current
Torque_demand_value,0x6074,0x00,Val,INTEGER16,0x0,RO,力矩指令值,Profile_torque_mode,NO,-,只读,-32768,32767,0.1 %,TxPDO,1,Torque_demand_value
Motor_rated_current,0x6075,0x00,Val,UNS32,0xBB8,RW,电机额定电流,Profile_torque_mode,YES,-,立即,0,4294967295,0.001 A,-,1,Motor_rated_current
Motor_rated_torque,0x6076,0x00,Val,UNS32,0xBB8,RW,电机额定力矩/推力,Profile_torque_mode,YES,-,立即,0,4294967295,0.001 N·m,-,1,Motor_rated_torque
Torque_actual_value,0x6077,0x00,Val,INTEGER16,0x0,RO,力矩当前值,Profile_torque_mode,NO,-,只读,-32768,32767,0.1 %,TxPDO,1,Torque_actual_value
Current_actual_value,0x6078,0x00,Val,INTEGER16,0x0,RO,电流当前值,Profile_torque_mode,NO,-,只读,-32768,32767,0.1 %,TxPDO,1,Current_actual_value
DC_link_circuit_voltage,0x6079,0x00,Val,UNS32,0x0,RO,母线电压当前值,Profile_torque_mode,NO,-,只读,0,4294967295,0.001 V,TxPDO,1,DC_link_circuit_voltage
Torque_slope,0x6087,0x00,Val,UNS32,0x3E8,RW,力矩上升斜率,Profile_torque_mode,YES,Enable,立即,0,4294967295,0.1 %/s,RxPDO,1,Torque_slope
Position_offset,0x60B0,0x00,Val,INTEGER32,0x0,RW,目标位置偏置值,CSP_CSV_CST,NO,Enable,立即,-2147483648,2147483647,uu,RxPDO,1,position_offset_p
Velocity_offset,0x60B1,0x00,Val,INTEGER32,0x0,RW,目标速度偏置值,CSP_CSV_CST,NO,Enable,立即,-2147483648,2147483647,uu/s,RxPDO,1,speed_offset_p_s
Torque_offset,0x60B2,0x00,Val,INTEGER16,0x0,RW,目标转矩偏置值,CSP_CSV_CST,NO,Enable,立即,-32768,32767,0.1 %,RxPDO,1,iq_offset_A
Digital_inputs,0x60FD,0x00,Val,UNS32,0x0,RO,数字IO输入值,Optional_application,NO,-,只读,0,4294967295,-,TxPDO,1,Digital_io_inputs_status
Digital_outputs,0x60FE,0x00,Struct,UNS8,0x2,RO,,Optional_application,NO,Enable,只读,-,-,-,-,1,
Digital_outputs_Physical_outputs,0x60FE,0x01,Struct,UNS32,0x0,RW,数字IO输出值,Optional_application,YES,Enable,立即,0,4294967295,-,RxPDO,1,Digital_io_outputs_phys
Digital_outputs_Bit_mask,0x60FE,0x02,Struct,UNS32,0x0,RW,数字IO输出掩码开关,Optional_application,YES,Enable,立即,0,4294967295,-,RxPDO,1,Digital_io_outputs_mask
